"","Name","Code","Population","Total_Words","Date","Time","Translated","Fuzzy","Untranslated"
"1","Arabic","ar",351664195,6789,"20121","18:45:19",683,94,6012
"2","Bengali","bn",267193288,1049,"19733","20:16:50",38,4,1007
"3","Catalan","ca",8679138,6997,"20098","09:26:21",2657,4149,191
"4","Czech","cs",13045532,6783,"20079","21:48:10",142,0,6641
"5","Danish","da",7072056,6222,"19863","09:47:19",1737,597,3888
"6","German","de",136350226,8829,"20035","09:36:26",8006,366,457
"7","English","en",1636485035,9014,"N/A","N/A",9014,0,0
"8","English (United Kingdom)","en_GB",64445878,6786,"20035","09:36:26",5998,66,722
"9","Spanish","es",493528078,8809,"20054","18:30:53",8221,531,57
"10","Persian","fa",84710458,3165,"19810","04:46:23",267,9,2889
"11","French","fr",278611506,8836,"20046","17:46:17",8660,3,173
"12","Hindi","hi",545556054,6791,"19971","13:44:44",423,209,6159
"13","Hungarian","hu",12443429,6778,"19975","01:35:23",953,48,5777
"14","Indonesian","id",171207687,775,"19389","17:43:18",2,0,773
"15","Italian","it",70247059,7922,"20035","09:36:30",7128,354,440
"16","Japanese","ja",119729025,6789,"20035","09:36:30",5477,527,785
"17","Georgian","ka",3543645,181,"19829","10:52:27",8,0,173
"18","Korean","ko",78357047,8079,"20035","09:36:31",5182,601,2296
"19","Lithuanian","lt",2488617,6844,"20035","09:36:32",5742,487,615
"20","Nepali","ne",20903374,6786,"19916","15:04:12",410,19,6357
"21","Dutch","nl",31765645,6786,"19801","00:27:44",504,0,6282
"22","Norwegian Nynorsk","nn",1366860,2873,"19804","15:48:33",1813,617,443
"23","Pangasinan","pag",1528533,6786,"N/A","N/A",1,0,6785
"24","Polish","pl",41077398,8832,"20111","10:23:17",8399,125,308
"25","Portuguese (Brazil)","pt_BR",192661560,7413,"20047","21:50:38",5195,1231,987
"26","Russian","ru",195841151,7114,"20149","14:15:42",6928,0,186
"27","Albanian","sq",6791906,2479,"19234","16:41:51",31,113,2335
"28","Turkish","tr",80360705,6788,"19910","16:30:43",1969,612,4207
"29","Urdu","ur",290790290,775,"19389","17:52:09",2,0,773
"30","Chinese (Simplified)","zh_Hans",1266066359,6228,"20151","03:32:57",5042,549,637
"31","Chinese (Traditional)","zh_Hant",38612556,6281,"20035","09:36:38",5205,445,631
"32","English","en@quot",0,59,"N/A","N/A",59,0,0
